PRD000366,放款周期代码,
PRD000367,产品对象代码,
PRD000368,产品类别代码,
PRD000369,卖车人证件类型代码,
PRD000370,房产用途代码,
PRD000371,产品币种代码,
PRD000372,贷款定价基准利率类型代码,
PRD000374,同意借款协议,
PRD000375,分配日,
PRD000377,身份验证结果,
PRD000378,扣款方式代码,
PRD000379,出账落实条件说明,
PRD000380,出账状态,
PRD000383,联系方式,
PRD000384,放款账户,
PRD000385,放款账户名称,
PRD000386,委贷协议编号,
PRD000387,免税标志,
PRD000388,首次还款日标志,
PRD000389,投向名称,
PRD000390,操作类型代码,
PRD000391,其他担保方式,
PRD000392,产品子类,
PRD000393,循环类型代码,
PRD000395,卡与贷款关联标志,
PRD000396,放款标志列表,
PRD000398,展期后利率类型代码,
PRD000399,原利率增量,
PRD000400,基准利率类型代码,
PRD000401,复利固定罚息率,
PRD000403,违约金缴纳方式,
PRD000404,违约金缴纳比例,
PRD000405,执行利率单位代码,
PRD000406,固定利率,
PRD000407,浮动周期,
PRD000408,浮动周期基期,
PRD000410,拖欠本金固定罚息率,
PRD000411,利率浮动比例,
PRD000412,利率优惠方式,
PRD000413,逾期宽限期,
PRD000414,应收利息固定罚息率,
PRD000415,应收利息罚息率增量,
PRD000416,单利/复利代码,
PRD000417,支付申请编号,
PRD000418,费用总额,
PRD000419,计息天数值,
PRD000420,项目变更类型,
PRD000422,应还费用,
PRD000423,还款总额,
PRD000424,每期剩余本金,
PRD000425,贴息账户,
PRD000426,贴息账户名称,
PRD000427,贴息金额,
PRD000428,贴息收取方式,
PRD000429,贴息开户银行,
PRD000430,贴息开户行银行编号,
PRD000431,贴息执行方式,
PRD000432,贴息贷款申请理由,
PRD000433,贴息比例,
PRD000434,贴息来源,
PRD000435,贴息终止日期,
PRD000436,出账申请编号,
PRD000437,贷后不定期检查任务编号,
PRD000438,贷后定期检查任务编号,
PRD000439,贷后任务指派关系关联编号,
PRD000440,复利,
PRD000441,信贷核心产品子类编号,
PRD000442,浮动利率生效标志,
PRD000443,拖欠利息,
PRD000444,拖欠利息罚息,
PRD000445,拖欠本金罚息,
PRD000446,还款账号名称,
PRD000447,还款类型代码,
PRD000448,新复利,
PRD000449,新拖欠利息,
PRD000450,新拖欠利息的罚息,
PRD000451,新拖欠本金的罚息,
PRD000452,原复利,
PRD000453,桶子金额减免利息调整变更明细编号,
PRD000454,适配利息调整金额,
PRD000455,授权用户名称,
PRD000456,利息计提选项代码,
PRD000457,贷款利息调整变更明细编号,
PRD000458,利息调整原因,
PRD000459,对账单摘要,
PRD000460,拖欠本金,
PRD000461,还款计划期次,
PRD000462,原拖欠本金,
PRD000463,桶子期数利息调整变更明细编号,
PRD000466,非应计状态标志,
PRD000467,表外业务标志,
PRD000468,表内表外利息金额,
PRD000469,债权接回标志,
PRD000470,新执行利率,
PRD000471,新浮动利率生效标志,
PRD000472,新利率往上或下调整数值,
PRD000473,新利率增量,
PRD000474,新利率增量选项,
PRD000475,原执行利率,
PRD000476,原浮动利率生效标志,
PRD000477,原利率往上或下调整数值,
PRD000478,原利率类型代码,
PRD000479,利率变更明细编号,
PRD000480,剩余本金,
PRD000481,分类频度配置编号,
PRD000482,批处理执行日期,
PRD000483,批处理执行时间频度,
PRD000484,描述,
PRD000485,冻结编号,
PRD000486,冻结金额,
PRD000487,额度编号,
PRD000488,额度统一标志,
PRD000489,初始汇率,
PRD000490,额度节点编号,
PRD000491,敞口金额,
PRD000492,冻结时间,
PRD000493,冻结状态代码,
PRD000494,对外冻结金额,
PRD000495,对外可用金额,
PRD000496,额度类型代码,
PRD000497,额度期限单位代码,
PRD000498,数据模型信息,
PRD000499,预授信总额,刘义昆
PRD000500,累计使用金额,
PRD000501,累计使用敞口金额,
PRD000502,可用金额,
PRD000503,节点名称,
PRD000504,父额度编号,
PRD000505,末级节点标志,
PRD000506,业务对象编号,
PRD000507,限额编号,
PRD000508,限额维度描述,
PRD000509,限额维度编号,
PRD000510,限额维度值,
PRD000511,限额可用金额,
PRD000512,限额名称,
PRD000513,限额占用金额,
PRD000514,限额预占用金额,
PRD000515,限额起始日期,
PRD000516,限额目标金额,
PRD000517,限额已用金额,
PRD000518,实占编号,
PRD000519,节点编号,
PRD000520,适用客群,
PRD000521,发布时间,
PRD000522,适用产品,
PRD000523,节点关系编号,
PRD000524,费用信息编号,
PRD000525,还款记录编号,
PRD000526,产品变更明细编号,
PRD000527,新产品类型代码,
PRD000528,新产品子类,
PRD000529,原产品子类,
PRD000530,利率定价方式代码,
PRD000531,利率信息编号,
PRD000533,贴息信息编号,
PRD000534,利息分配账户,
PRD000535,手续费比例,
PRD000536,手续费金额,
PRD000537,资金协议编号,
PRD000538,类目名称,
PRD000539,父类目编号,
PRD000540,类目类型,
PRD000541,组件编号,
PRD000542,核心产品编号,
PRD000543,核心主产品名称,
PRD000544,参数控件类型代码,
PRD000545,类目编号,
PRD000546,可售产品编号,
PRD000547,维度行主键编号,
PRD000548,组件分类编号,
PRD000549,组件名称,
PRD000550,控件类型,
PRD000551,数据类型,
PRD000552,校验范围,
PRD000553,关系定义,
PRD000554,规则描述,
PRD000555,规则名称,
PRD000556,申请表单编号,
PRD000557,出账阶段合同审批流编号,
PRD000558,申请阶段申请审批流编号,
PRD000559,合同阶段合同审批流编号,
PRD000560,合同模板编号,
PRD000561,合同加签策略编号,
PRD000562,出账阶段控制要素编号,
PRD000563,申请阶段控制要素编号,
PRD000564,合同阶段控制要素编号,
PRD000565,征信报送产品,
PRD000566,产品类型,
PRD000567,发布人,
PRD000568,出账阶段加签策略编号,
PRD000569,申请阶段加签策略编号,
PRD000570,合同阶段加签策略编号,
PRD000571,产品描述,
PRD000572,产品父级类目,
PRD000573,基础规格编号,
PRD000574,规格编号,
PRD000575,规格分类编号,
PRD000576,规格名称,
PRD000577,出厂日期,
PRD000578,营运路线,
PRD000579,贴息贷款标志,
PRD000584,应收利息罚息利率增量选项,
PRD000586,复利罚息利率增量选项,
PRD000587,管护机构名称,
PRD000589,协议额度,
PRD000590,协议利率,
PRD000591,合同签订地点,
PRD000593,利率调整周期,
PRD000594,共借人编号,
PRD000595,变更类型,
PRD000596,押品包数,
PRD000598,客户编号,
PRD000599,修改内容,
PRD000600,合同关联对象编号,
PRD000601,合同关联对象类型,
PRD000602,电子合同分录模板路径,
PRD000603,电子合同分录模板编号,
PRD000604,电子合同模板编号,
PRD000605,电子合同分录地址,
PRD000606,电子合同分录编号,
PRD000607,货物装运期,
PRD000608,电核表单编号,
PRD000609,生效时间,
PRD000610,申请金额,
PRD000611,申请风险类型,
PRD000612,银团标志,
PRD000613,签章日期,
PRD000614,签章信息,
PRD000615,合作银行贷款申请编号,
PRD000616,合作银行代码,
PRD000617,市场合作方,
PRD000618,车辆售价（不含税价）,
PRD000620,委托贷款额度,
PRD000621,公积金贷款编号,
PRD000622,组合类型,
PRD000623,特约经销商,
PRD000624,消费品品牌,
PRD000625,消费内容,
PRD000626,消费品名称,
PRD000627,标的物编号,
PRD000628,干系人类型,
PRD000629,电核问题答案,
PRD000630,项目审批情况,
PRD000631,录取通知单编号,
PRD000632,批准文件编号,
PRD000633,境外就读批准机关,
PRD000634,存货正常标志,
PRD000635,区间结束日期,
PRD000636,车辆概况,
PRD000637,登记编号,
PRD000638,村民总人口数,
PRD000639,村居当前所处省份代码,
PRD000640,预授信利率,
PRD000641,产品标签,
PRD000642,信贷核心产品类型代码,
PRD000644,新利率类型代码,
PRD000645,风险分类调整审批状态代码,
PRD000646,额度体系类型代码,
PRD000647,限额维度类型代码,
PRD000648,限额状态代码,
PRD000649,限额类型代码,
PRD000650,额度节点申请类型代码,
PRD000652,原产品类别代码,
PRD000654,类目描述,
PRD000655,核心产品分类代码,
PRD000656,账务机构代码,
PRD000658,原利率增量选项代码,
PRD000659,限额控制方式代码,
PRD000660,应收利息罚息利率增量,
PRD000661,正常余额,
PRD000662,贴息类型代码,
PRD000663,复息标志,
PRD000665,商业贷款额度,
PRD000669,贷款申请编号,
PRD000670,贴息单位,
PRD000672,贷款出账申请编号,
PRD000673,复利金额,
PRD000675,总行资产保全部监督标志,
PRD000677,核心产品名称,
PRD000678,跨机构管理不良资产标志,
PRD000679,表内罚息金额,
PRD000680,投资状态代码,
PRD000682,额度金额,
PRD000683,机动车保险单编号,
PRD000687,额度解冻状态,
PRD000688,装运地,
PRD000689,装运,
PRD000690,运输方式,李铁
PRD000691,分类目录标志,
PRD000692,生效标志,
PRD000693,被引用标志,
PRD000694,可修改标志,
PRD000695,发行金额,
PRD000697,出账阶段决策流程编号,
PRD000698,申请阶段决策流程编号,
PRD000699,合同阶段决策流程编号,
PRD000700,参数区间最大值,
PRD000701,参数区间最小值,
PRD000702,主动属性,
PRD000703,主动属性逻辑内容,
PRD000704,主动属性逻辑符,
PRD000705,销售均价,
PRD000706,销售合计,
PRD000707,原贷款证编号,
PRD000708,项目合同标的,
PRD000709,涉政类型,
PRD000710,涉政平台,
PRD000711,产品生效状态,
PRD000712,产品生效标志,
PRD000714,表内业务标志,
PRD000715,消费品总价,
PRD000716,货物运输目的地,
PRD000717,车辆信息,
PRD000718,数据版本编号,
PRD000719,使用中的版本,
PRD000720,BST放款标志,
PRD000721,POS消费触发放款标志,
PRD000722,电话银行放款标志,
PRD000723,柜面放款标志,
PRD000724,手机银行放款标志,
PRD000725,网银放款标志,
PRD000726,贷款余额,
PRD000727,信托实际使用额度,
PRD000728,信托授信额度,
PRD000729,工业类最高成数,
PRD000730,流程状态代码,
PRD000731,申请编号,
PRD000732,涉政平台标志,
PRD000733,循环标志,
PRD000734,业务品种分类,
PRD000735,关联省版可售产品编号,
PRD000736,关联省版可售产品版本编号,
PRD000738,规则编号,
PRD000739,合同模板名称,
PRD000740,核心企业编号,
PRD000741,核心主产品编号,
PRD000742,核心子产品集合,
PRD000743,互联网产品,
PRD000744,要素编号,
PRD000745,要素名称,
PRD000746,已缴保费,
PRD000747,应付保费总额,
PRD000748,用信审批流程编号,
PRD000749,用信审批流程名称,
PRD000750,债权人,
PRD000751,征信概况,
PRD000752,征信授权书,
PRD000753,制作方式,
PRD000754,本期发生额,
PRD000755,不良资产处置方案,
PRD000756,查询类型,
PRD000757,查询原因,
PRD000758,查询状态,
PRD000759,产品版本编号,
PRD000760,产品营销名称,
PRD000761,出账方式,
PRD000762,贷款建议要素,
PRD000763,档案编号,
PRD000764,干系人编号,
PRD000765,申请额度,
PRD000766,用款计划,
PRD000767,责任人,
PRD000768,折算人民币金额,
PRD000769,最高债权额,
PRD000770,基础产品版本编号,
PRD000771,基础产品编号,
PRD000772,基础产品分类编号,
PRD000774,计划归还贷款,
PRD000777,申贷对象,
PRD000778,申请币种代码,
PRD000780,申请结果,
PRD000781,申请金额币种代码,
PRD000782,申请金额单位代码,
PRD000783,申请类型代码,
PRD000784,申请期限,
PRD000785,申请人编号,
PRD000786,申请人组织机构代码,
PRD000787,生产进度及计划,
PRD000788,生产经营类型代码,
PRD000789,生产经营项目名称,
PRD000790,生产要素分析,
PRD000791,失效原因,
PRD000792,使用中的版本编号,
PRD000793,市场竞争力分析,
PRD000794,可循环标志,
PRD000795,收回本金标志,
PRD000796,首次重组标志,
PRD000797,推荐标志,
PRD000798,系列产品标志,
PRD000799,组合产品标志,
PRD000801,收回本金情况,
PRD000802,收回日期,
PRD000803,手续费收取方式代码,
PRD000804,受益人地址,
PRD000805,授权书编号,
PRD000806,授权书名称,
PRD000807,系列产品名称,
PRD000808,新版省级风控包版本号,
PRD000809,累计发放金额,
PRD000810,累计回收金额,
PRD000811,利率增量选项代码,
PRD000812,联保贷款标志,
PRD000813,联保协议编号,
PRD000814,贸易合同到期日期,
PRD000815,贸易合同金额,
PRD000816,贸易合同内容,
PRD000817,贸易合同签订日期,
PRD000818,财务明细金额,
PRD000819,产品发布状态代码,
PRD000820,担保期限,
PRD000821,担保起始日期,
PRD000822,对外担保分析,
PRD000823,对账单周期,
PRD000824,分期还款计划,
PRD000825,风控决策包编号,
PRD000826,借款主体能够变更标志,
PRD000827,进件基本利率,
PRD000828,旧版省级风控包版本号,
PRD000829,可售版本编号,
PRD000830,客户端进件流步骤,
PRD000831,客户经理PC端进件流,
PRD000832,客户经理移动端进件流,
PRD000833,流程编号,
PRD000834,流程节点编号,
PRD000835,流程实例编号,
PRD000836,逻辑删除标志,
PRD000837,模板类型代码,
PRD000838,年末销售利润率,
PRD000839,其他补充内容,
PRD000840,其他渠道提供的营运资金,
PRD000841,渠道适用法人机构编号集合,
PRD000842,全局唯一标志,
PRD000843,上架编号,
PRD000844,上架时间,
PRD000845,营销额度利率,
PRD000846,资金流量金额,
PRD000847,本检查期内发放贷款金额,
PRD000848,出账编号,
PRD000849,出账金额,
PRD000850,发送核心流程编号,
PRD000851,发送核心申请,
PRD000852,分段计息计划起始日期,
PRD000853,浮动值,
PRD000854,还款计划类型代码,
PRD000856,利率优惠到期日期,
PRD000857,利息金额(表内+表外),
PRD000858,原利率,
PRD000860,支付编号,
PRD000861,押品登录密码,
PRD000862,拟移交人编号,
PRD000863,拟移交人名称,
PRD000864,拟移交机构编号,
PRD000865,移交数量,
PRD000866,借款合同编号,
PRD000867,2年以上的存货,
PRD000868,2年以上的应收账款,
PRD000869,2年以上的预付账款,
PRD000870,本年国际业务结算量,
PRD000871,本年国际业务进出口量,
PRD000872,本年经营性结算归行率,
PRD000873,本年经营性结算流入量,
PRD000874,本年日均存贷比,
PRD000875,本年日均存款余额,
PRD000876,贷款余额合计,
PRD000877,待处理财产损失,
PRD000878,待摊费用,
PRD000879,抵质押品评估总值,
PRD000880,抵质押品种类代码,
PRD000881,冻结产品编号,
PRD000882,额度产品,
PRD000883,额度创建日期,
PRD000884,额度期限,
PRD000885,额度切分类型代码,
PRD000886,额度生效方式代码,
PRD000887,放款序号,
PRD000888,分组描述,
PRD000889,风险或措施,
PRD000890,风险类型代码,
PRD000891,根据资产负债控制比率计算最高授信额度,
PRD000892,工业类额度,
PRD000893,工业类最长期限,
PRD000894,核定年度,
PRD000895,核定最高授信额度,
PRD000896,经办单位代码,
PRD000897,经营收入调节系数,
PRD000898,其他借款及负债,
PRD000899,其中本行借款,
PRD000900,其中土地使用权、采矿权等,
PRD000901,切分额度类型代码,
PRD000902,切分编号,
PRD000903,上年授信情况,
PRD000904,上年国际业务结算量,
PRD000905,上年国际业务进出口量,
PRD000906,上年经营性结算归行率,
PRD000907,上年经营性结算流入量,
PRD000908,上年日均存贷比,
PRD000909,上年日均存款余额,
PRD000910,设定资产负债控制比率,
PRD000911,授信产品切分编号,
PRD000912,授信成员切分编号,
PRD000913,授信额度调整,
PRD000914,授信方案终审权限,
PRD000915,授信管理模式,
PRD000916,授信类型代码,
PRD000917,授信前12个月经营收入,
PRD000918,授信前资产负债率,
PRD000919,授信系数,
PRD000920,无效资产,
PRD000921,无形资产,
PRD000922,项目融资年限,
PRD000923,销售网点数量,
PRD000924,意向额度切分类型,
PRD000925,意向授信额度,
PRD000927,有效净资产,
PRD000928,在他行的担保金额,
PRD000929,资产负债控制比率,
PRD000930,最高授信额度基础值,
PRD000931,最高授信额度限额,
PRD000932,最高授信额度有效期,
PRD000933,贷款申请主体,
PRD000934,贷款申请用途代码,
PRD000935,贷款意向金额,
PRD000936,被动要素,
PRD000937,被动要素逻辑符,
PRD000938,被动要素逻辑内容,
PRD000939,本检查期内累计还款金额,
PRD000940,本检查期所在季度实收利息,
PRD000941,本检查期所在季度应收利息,
PRD000942,本年度总收入,
PRD000943,参与币种代码,
PRD000944,参与银行利率,
PRD000945,当前阶段,
PRD000947,发放日期（首笔）,
PRD000948,发起方式,
PRD000949,房地产贷款按销售进度还款标志,
PRD000950,风控规则,
PRD000951,风控规则id,
PRD000952,基础产品版本状态标志,
PRD000953,经济性,
PRD000954,决策平台结果代码,
PRD000955,决策平台结果描述,
PRD000956,可售产品状态标志,
PRD000957,客户评级代码,
PRD000958,民间融资,
PRD000959,普调名单版本生效状态代码,
PRD000960,生效状态代码,
PRD000961,具有先进性成熟性可靠性标志,
PRD000962,所担保业务到期日期,
PRD000963,所担保业务发生日期,
PRD000964,所担保业务类型代码,
PRD000965,所担保业务五级分类代码,
PRD000966,所担保业务余额,
PRD000967,所担保业务余额比上一报告日增加或减少,
PRD000968,所担保业务逾期金额,
PRD000969,所担保业务逾期天数,
PRD000970,要素生效状态代码,
PRD000971,银团项目描述,
PRD000972,银团项目已发放贷款额度,
PRD000973,银团项目总贷款额度,
PRD000974,银行或联社名称,
PRD000975,银行或社团贷款总金额,
PRD000976,银行或社团类型代码,
PRD000977,运输条件,
PRD000978,资金安排费率,
PRD000979,资金筹措计划与进度,
PRD000980,资金还贷比例,
PRD000981,资金使用计划,
PRD000982,总成本大幅提升标志,
PRD000983,总投资相关变化说明,
PRD000984,组件生效状态代码,
PRD001455,变化时间,
PRD001456,操作类型,
PRD001457,操作人编号,
PRD001458,操作人名称,
PRD001459,产品到期日期,
PRD001460,尝试发送次数,
PRD001461,抄送权限编号,
PRD001462,抄送权限名称,
PRD001463,抄送人编号,
PRD001464,抄送人名称,
PRD001465,出账负责人编号,
PRD001466,出账流程最终核查人,
PRD001467,出账流程最终核查人角色,
PRD001468,出账确认负责人编号,
PRD001469,出账日期,
PRD001470,出账授权负责人,
PRD001471,处理结果,
PRD001474,处理人机构名称,
PRD001475,处理人名称,
PRD001476,处理人用户编码,
PRD001477,处理人用户名称,
PRD001478,处理时间,
PRD001479,错误内容,
PRD001480,贷后负责人编号,
PRD001481,单位,
PRD001482,多个属性条件以JSON格式存储,
PRD001483,放款渠道,
PRD001484,服务地址(服务名),
PRD001485,父节点集合,
PRD001486,关联状态,
PRD001487,核心返回错误信息,
PRD001488,候选人角色标示列表,
PRD001489,候选人列表,
PRD001490,记录时间,
PRD001492,节点执行器编号,
PRD001493,借据期限,
PRD001494,借款合同利率,
PRD001495,旧的Flowable流程实例编号,
PRD001496,旧的表单数据,
PRD001497,旧的数据,
PRD001498,开发人员编号,
PRD001499,开发人员名称,
PRD001501,客户管户人,
PRD001502,客户管户人号,
PRD001503,利息偿付方式,
PRD001504,流程版本,
PRD001505,流程标志,
PRD001506,流程节点KEY,
PRD001507,流程节点定义KEY,
PRD001508,流程节点类型,
PRD001509,流程图,
PRD001510,流程图脚本,
PRD001511,流程图节点编号,
PRD001512,默认值,
PRD001513,年审续贷标志,
PRD001514,任务开始时间,
PRD001515,任务签领时间,
PRD001516,任务完成时间,
PRD001517,日志内容,
PRD001518,上期日均贷款,
PRD001519,审批用户编号,
PRD001520,审批用户名称,
PRD001521,实体类,
PRD001522,流程预览标志,
PRD001523,正在协审标志,
PRD001524,子流程标志,
PRD001525,自己能处理标志,
PRD001526,授信协议签约有效期,
PRD001527,锁定持续时间,
PRD001528,锁定过期时间,
PRD001529,锁定时间,
PRD001530,通知次数,
PRD001531,通知时间,
PRD001532,通知重试次数,
PRD001533,通知状态,
PRD001534,未切分额度,
PRD001535,未切分可用额度,
PRD001536,未用信提醒,
PRD001537,下一个节点编号,
PRD001538,下一个节点Key,
PRD001539,下一个节点名称,
PRD001540,下一个审批人,
PRD001541,项目主承建商名称,
PRD001542,协审节点任务编号,
PRD001543,协审流程的主流程编号,
PRD001544,新的表单数据,
PRD001545,新的数据,
PRD001546,修改交易对手申请流程流水,
PRD001547,押品类型,
PRD001548,押品类型名称,
PRD001549,押品映射类型,
PRD001550,业务流程版本,
PRD001551,业务流程持续时间,
PRD001552,业务流程处理时间,
PRD001554,业务流程定义KEY,
PRD001555,业务流程定义编号,
PRD001556,业务流程定义名称,
PRD001557,业务流程分类编号,
PRD001558,业务流程分类名称,
PRD001559,业务流程结束时间,
PRD001560,业务流程开始时间,
PRD001561,业务流程清单编号,
PRD001562,业务流程清单名称,
PRD001563,业务模型编号,
PRD001564,业务模型名称,
PRD001565,业务启动者编号,
PRD001566,业务启动者名称,
PRD001567,业务实例编号,
PRD001568,业务数据,
PRD001569,已用信提醒,
PRD001570,意向授信额度切分类型,
PRD001571,应用编号,
PRD001572,应用key,
PRD001573,应用类型,
PRD001574,应用名称,
PRD001575,用户自定义条件组合名,
PRD001576,用款金额,
PRD001577,用款种类代码,
PRD001578,预警处理权限,
PRD001579,预警处理权限名,
PRD001580,预警处理人,
PRD001581,预警处理人名,
PRD001582,预警类型代码,
PRD001583,预警类型名,
PRD001584,预警时间,
PRD001585,原申请编号,
PRD001586,值范围,
PRD001587,值类型,
PRD001588,主流程实例编号,
PRD001589,子流程节点定义编号,
PRD001590,综合查询数据处理标志,
PRD001591,按揭标志,
PRD001592,备选模式,
PRD001593,本次收回再贷占原借据金额,
PRD001594,本季最高余额,
PRD001595,本年最高余额,
PRD001596,本月最高余额,
PRD001597,变更后产品编号,
PRD001598,变更后产品类目,
PRD001599,变更后贷款投向,
PRD001600,变更后核心产品编号,
PRD001601,变更后投向名称,
PRD001602,变更前产品编号,
PRD001603,变更前产品类目,
PRD001604,变更前贷款投向,
PRD001605,变更前核心产品编号,
PRD001606,变更前投向名称,
PRD001607,出表操作岗,
PRD001608,出表日期,
PRD001609,出表授权岗,
PRD001610,初次形成不良时余额,
PRD001611,初次形成不良时执行利率,
PRD001612,呆账贷款余额,
PRD001613,呆滞贷款余额,
PRD001614,贷后岗成员,
PRD001615,贷后检查目录配置编号,
PRD001616,贷后任务分派配置编号,
PRD001617,贷后任务有效期,
PRD001618,贷款余额上限,
PRD001619,贷款余额下限,
PRD001620,贷款总金额,
PRD001621,定期检查目录,
PRD001622,放款模式,
PRD001623,分派模式,
PRD001624,分配方式,
PRD001625,封包日期,
PRD001626,公积金转商业贴息贷款标志,
PRD001627,共借人名称,
PRD001628,关联借据业务编号,
PRD001629,关联借据业务类型,
PRD001630,还款金额的类型,
PRD001631,还款累计金额,
PRD001632,还款频率,
PRD001633,合同版本选用方式,
PRD001634,合同阶段状态代码,
PRD001635,合同中文名,
PRD001636,合同总份数,
PRD001637,核损核销累计,
PRD001638,核心产品变更申请编号,
PRD001639,核心账务机构转移变更申请编号,
PRD001640,回表日期,
PRD001641,积数_季,
PRD001642,积数_年,
PRD001643,积数_月,
PRD001644,检查频率,
PRD001645,检查要素,
PRD001646,借新还旧次数,
PRD001647,累计已还利息,
PRD001649,每日最新基准价,
PRD001650,年审制续贷次数,
PRD001651,派单时效,
PRD001652,签约方式,
PRD001653,人脸批次编号,
PRD001654,申请到期日期,
PRD001655,实收待核销利息,
PRD001656,实收复利,
PRD001657,实收利息的罚息,
PRD001658,实收拖欠本金的罚息,
PRD001659,使用金融债资金代码,
PRD001660,公积金贴息贷标志,
PRD001661,收益权转让期数,
PRD001662,收益权转让前核心产品编号,
PRD001663,收益权转让申请编号,
PRD001664,赎回操作岗,
PRD001665,赎回授权岗,
PRD001667,拖欠本金(结息后),
PRD001668,维度,
PRD001669,维度选择,
PRD001670,委托贷款产品,
PRD001671,委托资金协议编号,
PRD001672,系统,
PRD001673,系统本金归属标志,
PRD001674,协议还款计划明细编号,
PRD001675,以资抵债累计,
PRD001676,应收待核销利息,
PRD001677,应收复利(应收未收),
PRD001678,逾期贷款余额,
PRD001679,预警处置目录,
PRD001680,债转股累计,
PRD001681,折算人民币余额,
PRD001682,正常贷款余额,
PRD001683,正常回收累计,
PRD001684,政策性还款累计,
PRD001685,专项检查表单配置编号,
PRD001686,转表申请编号,
PRD001687,转表申请明细编号,
PRD001688,转出累计,
PRD001689,转机构金额,
PRD001690,转让笔数,
PRD001691,转让类型,
PRD001692,转让总金额,
PRD001693,转让总余额,
PRD001694,转移业务类型,
PRD001695,资产剥离累计,
PRD001696,资产分类,
PRD001697,资产筛选申请明细编号,
PRD001698,资产重组累计,
PRD001699,rpc版本,
PRD001700,RPC方法名,
PRD001701,RPC请求接口路径,
PRD001702,rpc组,
PRD001703,产品清单,
PRD001704,处理人机构编号,
PRD001705,贷后岗成员清单,
PRD001706,担保方式清单,
PRD001708,关键字名称,
PRD001709,机构清单,
PRD001710,基础产品名称,
PRD001711,客户管户机构编号,
PRD001712,客户经理清单,
PRD001713,模板编号,
PRD001714,模板标志,
PRD001715,模板名称,
PRD001716,模板顺序编号,
PRD001717,模型类型代码,
PRD001718,目录树模型编号,
PRD001719,目录树日期,
PRD001720,签章类型代码,
PRD001721,客户经理可见标志,
PRD001722,约定协议还款计划标志,
PRD001723,文档标志,
PRD001724,文档状态标志,
PRD001726,影像批次编号,
PRD001727,资产分类清单,
PRD001728,出账授权负责人编号,
PRD001729,客户管户机构名称,
PRD001730,客户管户人名称,
PRD001731,查询编号,
PRD001732,规则主体关联代码,
PRD001733,流程节点名称,
PRD001734,规则级别,
PRD001736,规则类型,
PRD001737,规则控制,
PRD001738,查询用户名称,
PRD001739,查询人所属机构编号,
PRD001740,流程决策,
PRD001741,集体审议会汇总结果,
PRD001742,有条件同意信息,
PRD001743,不同意信息,
PRD001744,处理流程实例编号,
PRD001745,进件流模式代码,
PRD001746,总行标志,
PRD001747,贷款基准定价利率,
PRD001748,包决策类型代码,
PRD001749,累计归还金额,
PRD001750,该年累计归还金额,
PRD001751,表单编号,
PRD001752,提交标志,
PRD001753,保留追诉权标志,
PRD001754,金融机构首贷标志,
PRD001755,已出租标志,
PRD001756,产品营销编号,
PRD001757,贷款角色,
PRD001758,贷款角色编号,
PRD001759,担保变更申请编号,
PRD001760,发送签章系统路径,
PRD001761,服务提供方系统编号,
PRD001762,共借人证件编号,
PRD001763,共借人证件类型代码,
PRD001764,关联借据之和,
PRD001765,合同签订复核机构,
PRD001766,合同签订复核人编号,
PRD001767,合同签订复核人名称,
PRD001768,合同签订员编号,
PRD001769,合同签约有效期,
PRD001770,合同员名称,
PRD001771,甲方,
PRD001772,处理人编号,
PRD001773,联保成员客户编号,
PRD001774,联保成员数量,
PRD001775,联保类型,
PRD001776,联保授信总金额,
PRD001777,联保协议截止日期,
PRD001778,联保协议生效日期,
PRD001779,联保协议状态,
PRD001780,联保组长客户编号,
PRD001781,联保组长客户名称,
PRD001782,签章顺序,
PRD001783,签章系统返回路径,
PRD001784,区域名称,
PRD001785,确认签署书面身份识别授权书选项,
PRD001786,剩余借款金额(大写),
PRD001787,剩余借款金额(小写),
PRD001788,数据源编号,
PRD001789,数据源名称,
PRD001790,退出时间,
PRD001791,托管人操作编号,
PRD001792,文档节点,
PRD001793,文档模型,
PRD001794,文件格式类,
PRD001795,协查人操作编号,
PRD001796,协议贷款金额,
PRD001797,业务系统编号,
PRD001798,乙方身份证编号,
PRD001799,银行签章最终返回路径,
PRD001800,占用金额,
PRD001801,实收利息日期,
PRD001802,实收应收利息,
PRD001803,实收利息罚息,
PRD001804,实收本金罚息,
PRD001805,贷款减值金额,
PRD001806,额度担保方式,
PRD001807,逾期加罚率,
PRD001808,客户地址,
PRD001809,客户负责人,
PRD001810,呆账金额,
PRD001811,坏账金额,
PRD001812,呆账结余,
PRD001813,坏账结余,
PRD001814,税局批准文书编号,
PRD001815,税局意见,
PRD001816,起贷日期,
PRD001817,止贷日期,
PRD001818,核心交易名称,
PRD001819,旧信贷产品编号,
PRD001820,旧产品细分编号,
PRD001821,核心编号,李铁
PRD001822,信贷交易码,
PRD001823,记录日期,
PRD001824,台账类型,
PRD001825,终端编号,
PRD001826,贷款所属机构编号,
PRD001827,金额类型,
PRD001828,转换类型,
PRD001829,规则分类,
PRD001830,规则状态,
PRD001831,服务编号,
PRD001832,白名单批次编号,
PRD001833,链接地址,
PRD001834,对象类型,
PRD001835,对象编号,
PRD001836,计提比例,
PRD001837,模板,
PRD001838,保险合同编号,
PRD001839,唯一性验证类别代码,
PRD001840,唯一性编号,
PRD001841,标的物坐落位置,
PRD001842,补充信息,
PRD001844,参数类型,
PRD001845,参数描述,
PRD001846,测算浮动利率,
PRD001847,测算浮动利率比,
PRD001848,贷款安全性审查,
PRD001849,贷款合法合规性审查,
